,s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,dependent_variable
38,1.0231316725978647,0.9912620455247024,0.7240500955211208,0.6513270956654573,0.03517074981440237,0.04914135884285138,0.8995608172617912,0.04857502268415409,0.20525444405716278,0.05399859770683824,0.1377443702053947,0.2050939572586588,1.0549926308032425,0.7085498638950755,1.9425583038869259,1.8413003533568904,0.6716159366493443,0.36475088674420525,0.7157056834116968,0.3953848057411532,0.23665759300503175,0.12326775550606285,3.2075282308657465,0.13333127113750723,0.934281669586972,1.1600245561679883,1.2416218726423403,0.2601235880634697,0.7417781427852413,1.4008925726121901,0.5514940434574106,2.148871112659745,0.42514894875569964,0.20092064604258977,0.09660228573897146,1.5339299776947408,1.010216309428681,1.8789229461847765,0.12057138355013645,23.322772720905665,0.0
39,0.92966874699952,0.9935793878699377,0.6446672012830794,0.5746247319513939,0.028635239974638276,0.03836151155521834,0.8913509649749821,0.0444186394431819,0.1780868869783782,0.049832940321580976,0.12288681973940115,0.19732319043669747,1.1453370320587983,0.7132807101283046,2.20189791295551,1.9224890589606562,0.6227692724176991,0.3239390463706374,0.7464575511687054,0.36070642378302903,0.24942116849161852,0.11391047880942373,3.1665780668563746,0.13286765596392366,0.9509508417717818,1.2320253958060754,1.295572117598218,0.2943639734874548,0.7760543526990156,1.180685770102689,0.5139981455862493,1.9878422860463383,0.3811725137915433,0.2113459146954795,0.12780269058295965,1.6836336444314457,0.8329875398954361,1.4385964912280702,0.09055176036845822,39.766162947230086,0.0
40,0.9738926371369904,1.0367762893771757,0.7679753480940424,0.5595841995841996,0.03196674584323041,0.044308506785542615,0.7286486486486486,0.04162470308788599,0.17315178941959963,0.05712589073634204,0.13071733966745844,0.17837879887978425,0.9502904263043253,0.6963800475059383,1.715181653308372,1.8049025917042063,0.7328076009501188,0.40600950118764845,0.721458432304038,0.4392066508313539,0.24039429928741093,0.13851306413301662,3.170868059128168,0.11160570071258907,0.8974334593046108,1.0875706214689265,1.2118676991513624,0.24712955295151012,0.7519168939824276,1.3491133242118085,0.5522079963093223,1.932681175801111,0.42090746803022644,0.19741968483802455,0.10909090909090909,1.4325565844739099,1.0256289569090962,1.7620656297217512,0.09587553094881476,27.381044492783406,0.0
41,1.025212314225053,1.0246259595288956,0.6675122463261022,0.5260581828209017,0.02789811758082265,0.038483650374195634,0.7880876878533021,0.04179416592634839,0.15731821434469093,0.05303238024209322,0.12272466374926425,0.2088338673053594,1.1752962767115618,0.6906822261462138,2.1816596609543164,1.8562635687560627,0.5876664802161364,0.316585688642238,0.7249342853278056,0.33021485681696044,0.2656664144100669,0.12871667196771117,2.565439672801636,0.15773349273025727,1.1257764120798726,1.3977375901613545,1.2415765467843065,0.2945164861711311,0.9271788580102295,1.194190485225421,0.5036623348883355,1.7841498237816527,0.3670946699145374,0.2553527096394558,0.10567493490606071,1.4940244842470571,0.7593746393395735,1.6570200434731925,0.10231475273515288,51.23588955610348,0.0
42,1.0158061116965227,1.051355955410995,0.5986543576905022,0.45974525354482093,0.03123290802373897,0.04366782322863404,0.7679644316270128,0.052171854464118074,0.21030636085425647,0.06793524845100776,0.15134001093886482,0.24851872704362046,1.1996434220756589,0.7305447391407277,1.9502898487556117,1.6257246218890293,0.6089682364753998,0.3745826496542829,0.7152384917427898,0.37861533563539296,0.2480754944938326,0.12382958228230434,3.057551585470367,0.13023779785957437,1.0303113345232626,1.2551334050695935,1.2182078979557756,0.26720939005584177,0.7676960588343688,1.5953524477793137,0.624532939201559,1.8826583343079408,0.40661025568334414,0.20679143647503578,0.11494129929808593,1.180089288062051,0.9388428354508253,1.9120192828521296,0.11879706273389508,26.946863985219885,0.0
43,1.020316027088036,1.0059055631491127,0.4574495272169691,0.41734670086267195,0.023087539177877238,0.031714533760918484,0.9123338773606902,0.05047013452683443,0.20582820472358107,0.05531980756084663,0.12887748126555829,0.22073475158503988,1.2019793668676961,0.7017838026079891,2.187952388611871,1.8202911372044395,0.5838567798686977,0.3207491197069559,0.7279797758316029,0.3487508222517445,0.24520514374895203,0.11332241297029576,3.0775096744821306,0.15380944396434976,0.9628325265711132,1.2315107215174772,1.2790497698527012,0.2758056160254952,0.7993107822191086,1.4325086439222925,0.611151517907625,2.0429964058140944,0.3888888888888889,0.22685828102541875,0.10291961178454953,1.4261668957335227,0.8491333388101061,1.9515687765628893,0.21704897548064384,24.533713417437017,0.0
44,1.0445544554455446,0.9875268464077553,1.0018192844147968,0.6596126971451387,0.03176190109974621,0.04502343835168429,0.6584148532641245,0.03170422210259171,0.12425121500960705,0.04815234945781743,0.11161847266015534,0.1842050989164406,1.0416607174019958,0.6311908790279166,1.896453122292184,1.820605395413321,0.6059467046066292,0.33282703991386603,0.705452587864339,0.36376220872106435,0.255162270245328,0.11412750903637622,3.18733153638814,0.14108282703991387,0.9806922721551486,1.21968454325202,1.2436975164203823,0.2564778693533559,0.7232541495649722,1.3435284133805936,0.5329695051764964,1.9403874197264703,0.3578562534742603,0.2711429275180563,0.10979715758661046,1.4442474013958937,0.7770600249067751,1.6492422502470643,0.12365961983819819,25.97949419882484,0.0
45,0.9865584580268831,0.9982341501320054,0.7851057432093815,0.7353548629365377,0.030937851768469696,0.04375024436016734,0.9366316184754037,0.039405967968086576,0.1442492590182896,0.04207200268578312,0.1124158224223394,0.183565407511077,1.059270820568716,0.6486995675099235,1.8301872074882994,1.7277802540673055,0.612401998538618,0.35444437861642675,0.7071469478839584,0.37061832257045246,0.2731796907399727,0.11227363390406225,3.301027228593541,0.13262634042301083,0.962714937331143,1.172553059095571,1.2179649589172734,0.2808094760683826,0.7064930491372331,1.1756653942219208,0.5008308701676875,2.0542859983511437,0.35026903883727284,0.24738264887676475,0.10565988201809295,1.7473390034676588,0.7604977022133753,1.5798896583860602,0.07982182468277664,37.94249399136438,0.0
46,1.060030785017958,1.03349137721983,0.45454545454545453,0.43779304328862717,0.026400231454083982,0.036898164741345246,0.9631446952349798,0.05808050919898476,0.23192858080609163,0.0603029944372115,0.14478373509028025,0.2497844631999274,1.1821739722297848,0.6852290211859392,1.8872992013329228,1.5964648568375681,0.5796346707697163,0.3630738680448705,0.7154890125064111,0.36683499690956195,0.25042411330729475,0.10487763180389527,3.4977429467084638,0.12008653226548835,0.9633424322401185,1.1794871794871795,1.2243695907222176,0.2573597809215364,0.7242271215330557,1.5228884362254476,0.595373493554672,1.9550630974273053,0.4225428907253404,0.18227988311589055,0.10909421161646148,1.2837861598535896,0.9822268819862737,1.9075045855573203,0.1205853122670538,27.31913484472249,0.0
47,1.0327466230045026,1.0160928359586459,0.574879413467104,0.4383569705172718,0.02510346036153836,0.034604905265065024,0.7625198611192844,0.04366734966232155,0.18262346375014094,0.05726716363587345,0.12603797365973335,0.18516437271016933,1.0299806911575404,0.7010888613294151,1.8970955681196426,1.8418748860113077,0.6806815577693003,0.3695590633972743,0.7254306916679023,0.4069547605246485,0.23911138670584905,0.12919402019330575,3.149950438230384,0.15436151139749,0.9591745015584062,1.1876559802004527,1.2382063725326562,0.27551142595054895,0.7862749499852781,1.354519730266366,0.5912404841939316,1.8686701633634624,0.376911951952905,0.19771446552063354,0.12465712251920898,1.3795813538987642,0.8638040781757463,1.6702349831475347,0.07241103147342261,66.76904083492589,0.0
48,0.9868806521462234,0.9961846741955577,0.48081250192645564,0.46618451331400734,0.026001973609638684,0.037355805727778454,0.9695765219210424,0.05407923775995306,0.208226897552084,0.05577614199321238,0.13585735336280413,0.21283490886300727,1.0306235963858568,0.6578704351942606,1.6306666997206936,1.5822136281752524,0.6383226985111249,0.403436481107355,0.696062448742824,0.39612045686396097,0.2597130264903753,0.12876802752385333,3.076233009708738,0.130468265557178,0.9603265390579063,1.135409822251157,1.182316406006034,0.28524570523998205,0.6958126454786933,1.3281436082510896,0.5953332557482736,1.8693829485014135,0.3715722176044284,0.20197960707366946,0.09338490204649828,1.407515675931334,0.8672175772006285,2.259801410051032,0.06075532832749635,57.46541147711187,0.0
49,0.9606712113266911,0.9625855367807007,0.6250766230147673,0.5411520648398301,0.02980058554417883,0.0416402169434143,0.8657371671169433,0.04767509205583392,0.17914008764836833,0.05506878284387437,0.13254446044388712,0.20221713312931924,1.0201973937539266,0.6686946403047805,1.8283900305823726,1.7921924146998787,0.6554561346645342,0.3657286624406884,0.7156683545783498,0.39001121141758016,0.2661330173591001,0.12119223596048904,3.2181204375561743,0.1327543424317618,0.9186757321984876,1.150210442596103,1.2520309422384857,0.2853426550049402,0.7551634376748153,1.2011922375778326,0.5245920686752699,1.7206536802102552,0.3633284999514257,0.22320382229940083,0.10554106317270544,1.4324548780633986,0.7913344212794815,2.0544805696231117,0.0750415761750605,44.8294020138928,0.0
50,1.0021464345337467,1.0083131014629736,0.6671699912580465,0.4577925618933362,0.022868490516182283,0.031613513035160856,0.6861707928890828,0.034276857196560054,0.13812597422555928,0.04995382716923773,0.10709917488198006,0.17404315221914315,1.024820936883018,0.6306336982666801,1.801903827892713,1.7582621149146158,0.6153598892941686,0.3499818849956006,0.7233770726697702,0.3751712753235503,0.24815649184552396,0.11743153754164408,3.1948085086640843,0.1417001953151602,0.956596962666022,1.1735985340337198,1.2268474392422464,0.26609605122650987,0.7199634596578303,1.1628790056146625,0.5139924062611588,1.7075315389882457,0.3747586421316043,0.21704319819856902,0.11643765004453997,1.4683656087553978,0.848217581372059,1.6269784336399213,0.0909072901613394,49.073235506865025,0.0
51,0.9685702259015013,0.9890882485187072,0.47454760696769827,0.4587215955533758,0.025676172767884104,0.03675083822296731,0.9666503187837175,0.054106632065751496,0.22099881147265266,0.05597332459770031,0.13575612943133591,0.18817286130305522,0.9425562895091981,0.6800013176653167,1.731690039101641,1.8372271856605566,0.7214437219652978,0.39268073518404306,0.6986554323497816,0.43732579823981876,0.24482770610939183,0.13269987793294913,3.2956006068128536,0.13277308156165302,0.9358042183848537,1.1568265682656826,1.2361843914983641,0.26722611407199937,0.7048453759923914,1.436482048285871,0.6036614170701697,1.9783605382997824,0.37483117728239207,0.21214519416901303,0.09443618081714489,1.3772260785719708,0.8545642356133833,2.195584949092669,0.0673207153106346,54.140826191244926,0.0
52,0.9689570980118591,0.9957065677850745,0.5995751460435476,0.43516805427073696,0.026749497706508966,0.03614596695530792,0.7257940178846747,0.0446140869631146,0.2044901682546118,0.061469350619811215,0.13283293528943477,0.21449012176272847,1.1839984288680199,0.7332458268572223,2.1226497055273073,1.7927808464718147,0.619296283659982,0.34543892237512164,0.7400410048397084,0.3775272628479725,0.21817228350834628,0.10903085787937375,3.462572616512379,0.16105140452632777,1.030923633305999,1.309327099577019,1.270052462933871,0.29557186507131245,0.7732496458774949,1.3920686028311628,0.6029703477269925,1.9046301660114309,0.39261408796167974,0.1832317966199933,0.1150553338788564,1.368201367474153,0.9636708106782796,1.8212930030613743,0.060943370166555565,76.39099169732047,0.0
53,1.0245102678148954,0.994302209746608,0.47889058022922637,0.483643433635521,0.025474802059132787,0.03639738533624154,1.009924716840368,0.05319545447508904,0.21039741524665367,0.05267269291271073,0.13134294944693256,0.20501563202837186,1.0438849215052843,0.6687632699866988,1.7072331422248432,1.6354610618984795,0.6406484624975142,0.391723457942701,0.6999074747758615,0.4035528733428518,0.25283321286398314,0.1131344140247758,3.5670213773721935,0.11935158513451881,0.9171408422599189,1.1073481516186987,1.207391602897208,0.28501832105748326,0.7518576743712038,1.2863061990411715,0.5766029927965365,1.9671956246265667,0.3851467686935662,0.20467043664603968,0.08500373442658836,1.529336969761118,0.9005998215482869,2.3905374437974625,0.05771024044589141,61.037976320071145,0.0
54,0.9577098243331165,0.9578915207358353,0.25716849707277467,0.32561411102694515,0.016156311915078686,0.025325404941357675,1.266150849475165,0.06282383767443608,0.21223664281373855,0.04961797221909011,0.1285981218086049,0.22004529439056994,1.1090005374689347,0.648118318540831,1.7428169217441525,1.5715203580710366,0.5844165955230533,0.3718797485006148,0.6379488088142911,0.37926526097625146,0.2960084405856864,0.10469386768898697,3.622611995794548,0.12014679746352883,0.9050356556384839,1.0597419708721085,1.1709394699200912,0.2828471855188731,0.7512945867978522,1.7031939943372076,0.7563437091159316,2.444602267632422,0.34478164416628426,0.27627589269890435,0.08074590481653543,1.4353046545257055,0.689288766146315,2.6966313149701806,0.13683716221186396,40.829698283053496,0.0
55,0.9785018474974807,0.9797283319718529,0.1771641701257294,0.25666724769043053,0.013375541607245047,0.022674951300826154,1.4487537040264946,0.07549800615865346,0.23497731224290744,0.05211238180017985,0.14098592956607836,0.21889312371530215,0.9305778363837012,0.5993718718491402,1.4611943686299693,1.5702011282670194,0.644085694301883,0.4101931164784856,0.5898818228887537,0.40471118822043983,0.32129913070334004,0.13095540880560275,3.0904503442176634,0.08477913324673673,0.9723603475860821,1.139676113360324,1.1720717696784004,0.24185026556791608,0.6567735440837736,1.9283403767748282,0.8084393295720393,2.327495704737619,0.34815311512615604,0.2881879349838002,0.06947640218688435,1.2069942281820507,0.6595148291010169,2.9660387086002493,0.12912534827353425,32.23901319398864,0.0
56,1.0150013044612576,1.0086741759651967,0.5401993355481728,0.5097683321232922,0.027371894148542186,0.03907872667154086,0.9436670846808791,0.0506699885529594,0.20566911690665593,0.05369477157306437,0.13173665427456596,0.2089206627548841,1.0610288662575031,0.6690405395348178,1.8960062670422875,1.7869506922370026,0.6305582824477529,0.3528683165053567,0.7004295298207812,0.3742012765399459,0.2463665392016841,0.1263763914533489,2.9610061834854666,0.12982113556060376,0.9338286737135142,1.1539173764740922,1.2356842416129301,0.2657739790183679,0.7872762471649698,1.4235355657392268,0.5701037597082624,2.032274065477203,0.3924443556020098,0.24611202177657274,0.08683160525010146,1.427624370186961,0.8686351567736207,2.2959026567465974,0.06789474747255785,54.996053152952726,0.0
57,0.9879291845493562,1.0,0.5639029091739164,0.5189412506127022,0.029294767313928223,0.041858704983959154,0.920267021450412,0.05195001983026348,0.20688117201355874,0.05645102847256901,0.13769581561676073,0.2141586572945058,1.0876590774022994,0.6993231357905292,1.9068020392106142,1.7531247417754354,0.6429617058506524,0.3667518291935737,0.6998488683573558,0.376623479295492,0.2511104288739177,0.1383177348436835,2.7228864015241725,0.1359341503489731,1.0323183860251255,1.292657581612076,1.2521888587002403,0.2905210153787926,0.7894048577524926,1.2840781822820642,0.5445495182043296,1.816019706178099,0.367884881727664,0.22516513193874224,0.10474475928661024,1.4142594518276668,0.805341116446806,1.8997764423526722,0.0525546827106521,69.69905668368331,0.0
58,0.9577400615104226,0.9982144559766504,0.3601332662811164,0.41981973179608684,0.03137149678563997,0.04248581704920464,1.165734385304966,0.08711079959259219,0.44526548548716655,0.07472611316153574,0.1932084095397679,0.2638150876808199,1.117798359037754,0.8186341616562077,2.147189214550399,1.9209092562980552,0.7323630018216533,0.3812585104790692,0.7383992815604157,0.4491579873469939,0.19563788892661182,0.13604171914415156,3.301619460358777,0.14714504229228956,0.9726368458191095,1.2943548387096775,1.3307688725483477,0.3212144172486202,0.7244179219230318,1.3395632638013293,0.5953569541799588,1.7421334539379212,0.3927211092665277,0.1419583475397439,0.08579712993096829,1.3005234623963957,0.9656564081831083,2.9597386262409207,0.05564208754533306,61.06553480440942,0.0
59,0.9614071038251366,0.9857306324585802,0.41764235328339755,0.49699277400372116,0.023295055834310213,0.0324748578553475,1.1899961057505084,0.055777522684589895,0.21950324043035468,0.046872021189860995,0.1259445997087611,0.20337389960176064,1.0934356005030392,0.6771385575156267,1.9163600672701078,1.7526044207710807,0.6192761212494879,0.3533462051733439,0.7173258752377978,0.379241318606434,0.2541079693185091,0.10663886781891269,3.556314187904146,0.15180320687291357,0.9852779909429988,1.249997331987232,1.2686747734929844,0.28503964012176125,0.768162191209542,1.1713818914766059,0.5124523948789713,1.9712737787081145,0.36529299575513785,0.20336624781232937,0.07631997607018311,1.6828617490604973,0.8371057606535561,2.252474145214388,0.08213167958030368,60.94799367280374,0.0
60,1.0200456323337679,0.9723707423452624,0.5313812912629684,0.5769409793334574,0.028130177246215644,0.0399215418507878,1.0857382237944517,0.052937839003245356,0.19704175501136162,0.04875746090824501,0.129825477157706,0.20911011682823763,1.108362211402085,0.6881238227083948,1.9237499444842747,1.7356690120738771,0.6208474230079659,0.3576992034132946,0.7046365431314254,0.3770442321221887,0.26866305063204954,0.10886911921566847,3.4632798982718724,0.13660667680366748,1.0051732855164184,1.2532918037830802,1.2468415365209276,0.2985697370433187,0.780165484747714,1.2070160726995083,0.5074234390998889,1.9425047929915582,0.3585624914429379,0.2322254714820236,0.09491961066004061,1.6093445952605412,0.766805169766485,1.9444637618686629,0.0712592957484471,53.16730718373442,0.0
61,1.0422232458160603,1.008086958669398,0.41675021932573003,0.4494492126782456,0.024418184121296014,0.0349369868195023,1.078461850375076,0.058591892670873134,0.21804567782309578,0.05432912870352862,0.13733920549569775,0.21463737928422646,1.0701456909561435,0.6847500628766864,1.8077769376914428,1.6892811445853204,0.6398662057545478,0.3787801739251758,0.6989207239722645,0.38092991406546883,0.26871384590530495,0.1273743980819398,2.990631710937838,0.12255171033766157,0.9524528674720688,1.1585800732013933,1.2164172241681757,0.2791407759741007,0.7626229181110118,1.2913958246583168,0.5478648953095889,1.9262497077464358,0.38808373590982287,0.2126152761803419,0.09502169721051162,1.4916028617763972,0.8485705078360634,2.0677774586763427,0.07476591646365865,51.1931913212282,0.0
62,0.9667697063369397,0.9764312170284022,0.35265045957721974,0.5151010861987542,0.029157951954620273,0.040839214203951806,1.4606562169698878,0.08268230244071344,0.3484065807330641,0.05660627153748525,0.16844652593281895,0.2640914080431095,1.2153956690949006,0.7752208964685844,2.059271683298222,1.6943220513791624,0.6378341771168953,0.37645391948815415,0.7139694659403806,0.3893773653839544,0.23731555892757802,0.1358018404962644,2.86724659961192,0.14216172383899667,1.03599631646409,1.263387911966665,1.2194907374561663,0.3148039350140338,0.7472395475834144,1.3808526239124241,0.6138504836259052,2.07591577685336,0.36679762468541205,0.16604311833257865,0.09653367615237671,1.5033579550086857,0.8454643448276028,2.0938265189948115,0.04893531135759108,74.44973529030068,0.0
63,0.9265693926026468,0.9621647896427838,0.44733690513709423,0.6340711621362043,0.03685570992162254,0.049902789057528485,1.4174353934466508,0.08238915568642266,0.3593248362201247,0.058125510388226116,0.1773703759962713,0.2743860311543498,1.2251419941033284,0.791964136179693,2.3371774928927747,1.907678868361162,0.6464264060749344,0.33885493874043005,0.7385501014609599,0.3824487469603906,0.2292887865840438,0.1253974374453909,3.0498928427221053,0.17012205175742326,1.0313505182197449,1.3253813816965252,1.285093048660429,0.2930151612145034,0.8266222283631799,1.3890969863184284,0.5612716192310435,1.872164671625606,0.3508997429305913,0.16581475052797529,0.09255391273724778,1.3477566289935368,0.7889876843708993,2.2776004561806302,0.04393145472253503,86.8535003248345,0.0
64,0.9146527990211074,0.9545382988511004,0.42122619287973617,0.5236342340834936,0.0281886146640245,0.03971900343947913,1.2431188822889652,0.06692037470725995,0.26330571922207946,0.053832642767069,0.14894163213835346,0.22828131525269293,1.0603922840901638,0.6918505674653216,1.9335972409279143,1.823473510642315,0.6524477571608719,0.3578049000180148,0.7097009547829219,0.3793303008466943,0.25415465681859123,0.12877184291118718,2.9457550056833086,0.11608944334354171,0.9965323920234486,1.2598133158472373,1.264197055641312,0.2729024814012489,0.7048950666895498,1.3798685327140752,0.581412579520442,2.0568584171038693,0.3882187731919163,0.2010473314813663,0.09538362499699836,1.4906191193868426,0.8615406743418224,1.9260854644181769,0.06520845534998373,44.51840069842707,0.0
65,0.9776531000380373,0.9640834252649262,0.5650898024617559,0.6438101724298053,0.02622370788627861,0.03858491668722971,1.139305946816085,0.046406266352777406,0.16409618462882952,0.04073204961535115,0.11336202385440716,0.1750134321733646,1.0218418819058892,0.6618809902390863,1.7263491624980678,1.6894484294166592,0.6477332765071034,0.3833992593255752,0.6796362448790194,0.40058961416587124,0.2827991793821661,0.11505420137921295,3.4817469450380845,0.12434856839511715,0.9355615582739534,1.1466343280413132,1.2256107766513777,0.26987216264182284,0.7851855972107935,1.3270766573106338,0.5714754811415387,2.3282295956918224,0.35714285714285715,0.2533728565440112,0.10299176913500162,1.7544047533848266,0.7482890692934692,1.5964429639001518,0.0598870837414394,62.17071336303516,0.0
66,0.9259827153610259,1.0089457851320254,0.3985979690745442,0.36113434396236277,0.023415707182488976,0.03141333878980095,0.9060115002613696,0.05874517433406658,0.2750587189741637,0.06483932523717365,0.14700020675372918,0.24092848334018466,1.2347289655249036,0.7533580533966926,2.283905075550121,1.849721792652038,0.6101404230655816,0.32985523849551074,0.7454065083362426,0.3600073889037646,0.2135732128512695,0.11904439104247942,3.0241440671933946,0.1626050291997275,1.0212300447247122,1.287860817114754,1.2610878653319646,0.3145928310754806,0.8058782178756447,1.2925012291628413,0.5827941448821417,1.7977751881204065,0.38721712713368184,0.18385650224215247,0.08988518013974833,1.3909272560497552,0.9521516752877714,2.463954749756894,0.07641668430781813,73.23318502338671,0.0
67,0.9968729881357491,1.0097212767392476,0.41314482522405954,0.5148561807877451,0.02219087917254349,0.03141944642616821,1.246188138768348,0.053712107274994376,0.21026919322055598,0.04310112221745263,0.11900410866499049,0.19928525950420012,1.1060746095969658,0.6604975368451176,1.9310810568527494,1.7458867965122187,0.5971545961856871,0.34203511784305307,0.706278489810102,0.36932299012693937,0.2554444921403896,0.11113836593691871,3.3230917785543497,0.119790069704217,0.9687493511358222,1.2214280454492314,1.260829794638988,0.28241670503252425,0.7379005213439168,1.2459204507377981,0.5527212977249224,2.1871002525604597,0.36101017629174403,0.2233786280590218,0.09927876898705963,1.755409224774601,0.7737666018240646,1.6728006841498204,0.058727567931721236,67.82692216240982,0.0
68,1.0228700082948217,1.008652676250924,0.5078538704111382,0.55410932225396,0.030146769257394533,0.042056535256931406,1.0910802388989873,0.05936110959042,0.24264605034252262,0.05440581496583743,0.14391369381365196,0.22235106655825554,1.1073024725379665,0.7166864160293008,1.9757313457540808,1.784274301515513,0.6472363548386527,0.3627448729653889,0.7168153313919504,0.3856582542034355,0.24464074113971776,0.12373579061319563,3.1167882169923073,0.1395005500977461,0.9846048977551608,1.2007314494798145,1.2195058669903116,0.2707838286496037,0.75108907441044,1.443368218464573,0.5813346032478208,2.031808586021082,0.3843877030421239,0.1890625,0.10698276730389807,1.4076855510802921,0.8750250767244544,1.8261702031633036,0.05719794952686229,60.7639681978681,0.0
69,0.9797414624734709,0.9803666101585563,0.39705142591804354,0.45240509677703805,0.024758411851994837,0.03602740062708252,1.139411842511353,0.06235568048836396,0.2311579813592372,0.05472620009892748,0.14184029243928628,0.21196004903728274,1.0259681257662074,0.6865615461641472,1.866265265698582,1.8190285047158055,0.6691840895655636,0.3678799358177804,0.687210606956291,0.3854166415326521,0.2697535257995633,0.1390268913848641,2.772245266318402,0.11749206770500308,1.0251201683858981,1.274135167640034,1.2429129841882072,0.2769681301904894,0.7611314249823689,1.3768393654585642,0.576170345236263,2.019315399253303,0.37722970037522646,0.2596728296432054,0.07368421052631578,1.4666310754274217,0.7818736106746778,2.500113376113979,0.08248975977356403,43.78701884156396,0.0
70,0.982801751094434,0.9810052043643782,0.5836977033184517,0.5424062272785595,0.03027192697691294,0.043217491463506064,0.9292587998802446,0.05186233696793782,0.20602514745206624,0.0558104340519793,0.13794469799683007,0.20845432148641385,1.0490349203371918,0.6941991139458056,1.9475583949426765,1.8565238937104898,0.6617502434739435,0.356445853304562,0.7004554394943381,0.38590381347031527,0.25172818759906046,0.12861391716157122,3.000482544867393,0.1385868008478622,0.9598370949762233,1.1973480353717358,1.2474492199130895,0.2787240193426973,0.82430888099906,1.3124892465627584,0.5412270719448322,1.9266273480631528,0.3884017161348947,0.23437288475532722,0.08350429815119667,1.4679185777016792,0.8626884688084944,2.3690054996044974,0.07462533511498393,50.569130578243694,0.0
71,1.020451921491011,1.0063637362977578,0.5307625649913345,0.5311307665626084,0.027466675635377077,0.03796118971918016,1.0006937218175511,0.0517494590746533,0.2159431137724551,0.0517135842330071,0.13092971894303748,0.19872516956333824,1.0599129467096375,0.6983217300642384,1.9391086704770444,1.829498051228411,0.6588481933653965,0.3601251135102411,0.7235462280967275,0.39837666341550915,0.2396439421966614,0.11864482785681454,3.3577246527449685,0.13728853462482762,0.9464671210269572,1.2040345906221042,1.272135675791543,0.2725691532286113,0.7437967771975378,1.2149717786429721,0.5103981454668925,1.8857569904325617,0.3851752192913231,0.1910171003338714,0.09895570293244131,1.5520994179295293,0.8897666615447757,1.8750411747683904,0.07262047724267535,51.19450690855175,0.0
72,1.002694056238424,1.00387486508761,0.48298546251928853,0.4844609180888762,0.027073659291632524,0.03770904998177005,1.0030548653822655,0.056054811982154236,0.2213155269567093,0.05588409359919876,0.13901256487298552,0.21825881848397127,1.0877738465387228,0.6928207229354457,1.9442971669488007,1.7874093711073493,0.6369161431302923,0.3563347901302012,0.7179618501320222,0.38862105071474096,0.25328006919785123,0.11510971501411273,3.3760925449871464,0.11578575981061641,0.9674309114122723,1.2276242109734974,1.2689528487170112,0.2769446615302511,0.7783805238495448,1.228742610496274,0.52243191011442,1.8414575382950011,0.40115734876660647,0.2050688074706277,0.09555347903173116,1.4986519736230675,0.8938067313148049,1.9990596079755392,0.07657561502294595,43.472003684459416,0.0
73,0.9893871053329796,1.0159622867162639,0.563335837716003,0.4839292629404931,0.027150828683268093,0.03773413988505631,0.8590422098876984,0.048196523042717834,0.20549319911688874,0.05610495327001278,0.13145230499599872,0.17782894092289606,0.9546781620456549,0.7057042811982865,1.8840680587780356,1.9735112142304718,0.739206477380948,0.3745641129630904,0.7195295497916071,0.40893536741248765,0.23454072081141072,0.14651236054330627,2.791132201379106,0.13448676677735089,0.9889230739102491,1.2593812859899884,1.2734876141683444,0.2722279922200575,0.7234705471936141,1.2265499495581345,0.49991888384112754,1.8469684769003814,0.38925325249432124,0.22597024269554283,0.07340235770269253,1.5058241024474814,0.927439134646211,2.490496959905018,0.09073939051469987,39.49312146777059,0.0
74,1.0679314565483475,0.9900923427896754,0.49714937286202965,0.4563133018230925,0.028656660723031552,0.038631491696915994,0.9178595543551654,0.057641952876373095,0.28225119910300867,0.06280040623085192,0.14909901983025656,0.1791929018991293,0.9057901402241855,0.753670601056285,1.9726361118972702,2.1778070044006417,0.8320587380977117,0.38206266047284765,0.7417953453068251,0.4545460327825753,0.20422217180851177,0.15784273607927862,2.8797399492256237,0.11329727575145287,0.912469370352299,1.2241140027987443,1.341539828702547,0.3067468965992918,0.756915882778798,1.071292105345517,0.4698624571705178,1.8785152517835788,0.43193604288727383,0.20515219522241518,0.06220758159099747,1.7535042425965728,1.0447147240763788,3.0818517516224078,0.07303450693327795,40.974475414719166,0.0
75,1.0492135971588026,1.0162409123527485,0.32796069993098126,0.35945356650202465,0.023311853029704,0.03200970038952136,1.096026342722378,0.07108123941255746,0.28811556907240615,0.0648535866720151,0.15924667911427656,0.23690887624771922,1.1077514221315874,0.7446142924341811,2.0341116927346117,1.8362528380423815,0.6721853635731374,0.3660636213310093,0.7282746400630269,0.39424389427419565,0.24671085856763986,0.12753124648287684,3.091351375814627,0.15333935512915597,0.9559328117187251,1.2101308067429066,1.2659161730908104,0.27863403410003706,0.7630746904757282,1.4527816226611114,0.607722563335268,1.876780210874766,0.39525494205291617,0.1919906531961844,0.09183806044173526,1.2918529403180372,0.9032721773017403,2.4568068418762663,0.09901558396915491,50.69210573919607,0.0
